Attributes,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-09-09,,126.91534423828125,122.09333038330078,,127.1500015258789,122.09333038330078,,128.09249877929688,123.0,,122.31749725341797,113.836669921875,,124.0,118.86666870117188,,73620000.0,238397400.0
2020-09-10,,122.8902816772461,123.77999877929688,,123.11750030517578,123.77999877929688,,130.65249633789062,132.99667358398438,,121.66999816894531,120.1866683959961,,129.8925018310547,128.73666381835938,,69868400.0,254791800.0
2020-09-11,,121.42050170898438,124.23999786376953,,121.6449966430664,124.23999786376953,,126.5250015258789,127.5,,118.9574966430664,120.16666412353516,,124.8550033569336,127.3133316040039,,63692800.0,182152500.0
2020-09-14,,128.48497009277344,139.8733367919922,,128.72250366210938,139.8733367919922,,133.14999389648438,140.0,,126.3125,124.43333435058594,,130.80999755859375,126.98332977294922,,120174400.0,249061800.0
2020-09-15,,129.67027282714844,149.9199981689453,,129.91000366210938,149.9199981689453,,132.9875030517578,153.97999572753906,,128.27749633789062,143.56666564941406,,132.8000030517578,145.52000427246094,,72755600.0,291894600.0
2020-09-16,,124.91404724121094,147.25332641601562,,125.1449966430664,147.25332641601562,,130.92750549316406,152.59666442871094,,125.13749694824219,145.10333251953125,,129.57249450683594,146.6233367919922,,55638400.0,216837900.0
2020-09-17,,124.40498352050781,141.14332580566406,,124.63500213623047,141.14332580566406,,125.89749908447266,145.92999267578125,,120.34750366210938,136.0,,121.32250213623047,138.53334045410156,,79251200.0,230337600.0
2020-09-18,68.3499984741211,121.66753387451172,147.38333129882812,68.3499984741211,121.89250183105469,147.38333129882812,76.79000091552734,126.32499694824219,150.3333282470703,67.0,119.88749694824219,142.93333435058594,75.0,125.9375,149.31333923339844,20621000.0,69846000.0,259220400.0
2020-09-21,72.95999908447266,124.94149017333984,149.79666137695312,72.95999908447266,125.17250061035156,149.79666137695312,73.9800033569336,125.2249984741211,151.89332580566406,65.11000061035156,119.04499816894531,135.69000244140625,67.11000061035156,119.25,151.0433349609375,5055200.0,72104400.0,328430400.0
2020-09-22,84.81999969482422,126.14427947998047,141.41000366210938,84.81999969482422,126.37750244140625,141.41000366210938,84.9800033569336,126.4800033569336,145.9199981689453,75.11000061035156,121.55500030517578,139.1999969482422,76.63999938964844,125.75,143.1999969482422,6893700.0,64645200.0,238742400.0
2020-09-23,81.8499984741211,121.01375579833984,126.78666687011719,81.8499984741211,121.23750305175781,126.78666687011719,88.87999725341797,127.2699966430664,137.38333129882812,79.9000015258789,120.7925033569336,125.2933349609375,88.66999816894531,125.75499725341797,135.05332946777344,4343900.0,64701200.0,285222600.0
2020-09-24,83.19999694824219,123.25211334228516,129.26333618164062,83.19999694824219,123.4800033569336,129.26333618164062,83.88999938964844,125.69499969482422,133.1666717529297,75.69999694824219,120.13999938964844,117.0999984741211,77.75,120.72250366210938,121.26667022705078,2487200.0,73124000.0,289683300.0
2020-09-25,89.8499984741211,128.49990844726562,135.77999877929688,89.8499984741211,128.7375030517578,135.77999877929688,93.36000061035156,128.8350067138672,136.2433319091797,84.25,122.4574966430664,130.43333435058594,84.79000091552734,124.4749984741211,131.1566619873047,3681700.0,58801600.0,201625500.0
2020-09-28,95.80000305175781,130.10943603515625,140.39999389648438,95.80000305175781,130.35000610351562,140.39999389648438,100.0,130.5175018310547,142.69332885742188,94.0999984741211,127.5,138.51666259765625,94.45999908447266,130.40249633789062,141.5399932861328,3999900.0,57380800.0,149158800.0
2020-09-29,94.91999816894531,132.013427734375,139.69000244140625,94.91999816894531,132.25750732421875,139.69000244140625,102.62999725341797,134.42750549316406,142.8333282470703,93.5,129.33250427246094,137.1999969482422,98.16000366210938,129.375,138.6666717529297,2814000.0,62146000.0,150657900.0
2020-09-30,87.27999877929688,135.05528259277344,143.00332641601562,87.27999877929688,135.30499267578125,143.00332641601562,96.36000061035156,136.22500610351562,144.64332580566406,85.02999877929688,131.50250244140625,140.1566619873047,94.9000015258789,131.5749969482422,140.44000244140625,3670700.0,68918400.0,144436800.0
2020-10-01,84.55999755859375,135.89373779296875,149.3866729736328,84.55999755859375,136.14500427246094,149.3866729736328,90.97000122070312,137.62750244140625,149.6266632080078,83.5,134.6074981689453,144.80667114257812,89.33000183105469,137.5800018310547,146.9199981689453,4530800.0,52500400.0,152224500.0
2020-10-02,83.52999877929688,130.38145446777344,138.3633270263672,83.52999877929688,130.62249755859375,138.3633270263672,87.61900329589844,135.19500732421875,146.3766632080078,81.55000305175781,130.50999450683594,138.3333282470703,81.55000305175781,132.25,140.4633331298828,2771300.0,55249600.0,214290000.0
2020-10-05,84.0,136.1732177734375,141.89332580566406,84.0,136.4250030517578,141.89332580566406,85.8489990234375,136.4425048828125,144.54666137695312,82.30000305175781,132.2274932861328,139.77667236328125,85.83000183105469,132.36000061035156,141.11666870117188,1260500.0,47982000.0,134168400.0
2020-10-06,82.79000091552734,137.11146545410156,137.9933319091797,82.79000091552734,137.36500549316406,137.9933319091797,84.76000213623047,141.4199981689453,142.92666625976562,82.70999908447266,136.64999389648438,135.35000610351562,84.61000061035156,138.3000030517578,141.26333618164062,1014400.0,78442000.0,147438900.0
2020-10-07,88.6500015258789,139.38229370117188,141.76666259765625,88.6500015258789,139.63999938964844,141.76666259765625,89.5,141.1925048828125,143.3000030517578,83.75800323486328,138.63499450683594,137.9499969482422,84.04000091552734,139.99749755859375,139.9566650390625,1767800.0,41808400.0,129383100.0
2020-10-08,91.4000015258789,138.13209533691406,141.97332763671875,91.4000015258789,138.3874969482422,141.97332763671875,93.5,140.84500122070312,146.3333282470703,88.80000305175781,137.5800018310547,141.76666259765625,91.19000244140625,140.75,146.14666748046875,1892900.0,37890000.0,121263300.0
2020-10-09,99.11000061035156,137.3734893798828,144.6666717529297,99.11000061035156,137.62750244140625,144.6666717529297,100.41999816894531,138.24249267578125,144.8633270263672,92.69999694824219,136.6074981689453,142.15333557128906,92.8499984741211,137.6699981689453,143.3766632080078,2587700.0,34689200.0,86777100.0
2020-10-12,90.0,141.99745178222656,147.43333435058594,90.0,142.25999450683594,147.43333435058594,101.0,143.47000122070312,149.5800018310547,89.80000305175781,139.125,146.19332885742188,100.12999725341797,139.89500427246094,147.3333282470703,3868000.0,43474400.0,116373300.0
2020-10-13,92.11000061035156,142.2195281982422,148.88333129882812,92.11000061035156,142.4824981689453,148.88333129882812,94.77999877929688,143.48500061035156,149.6300048828125,91.0,140.1875,145.53334045410156,92.3499984741211,142.96499633789062,147.78334045410156,2000700.0,34460400.0,103391100.0
2020-10-14,90.0199966430664,140.69236755371094,153.76666259765625,90.0199966430664,140.95249938964844,153.76666259765625,96.0999984741211,143.42750549316406,155.3000030517578,89.19999694824219,139.60000610351562,149.11666870117188,93.5199966430664,142.90499877929688,149.92666625976562,2196100.0,27610000.0,143639100.0
2020-10-15,91.43000030517578,139.44216918945312,149.6266632080078,91.43000030517578,139.6999969482422,149.6266632080078,93.38999938964844,140.0574951171875,152.19000244140625,87.0,137.67750549316406,147.5,88.19999694824219,138.1074981689453,150.10333251953125,1362700.0,26722400.0,107017200.0
2020-10-16,92.55999755859375,137.860107421875,146.55667114257812,92.55999755859375,138.11500549316406,146.55667114257812,93.5999984741211,141.21499633789062,151.98333740234375,90.87799835205078,137.9250030517578,146.28334045410156,92.19000244140625,140.36749267578125,151.47999572753906,958600.0,24239200.0,98327700.0
2020-10-19,89.30000305175781,134.72837829589844,143.61000061035156,89.30000305175781,134.9774932861328,143.61000061035156,95.4000015258789,139.8350067138672,149.0,88.20999908447266,134.0675048828125,142.9566650390625,94.0,139.02999877929688,148.74667358398438,1669100.0,29806800.0,108863400.0
2020-10-20,87.1500015258789,136.20318603515625,140.64666748046875,87.1500015258789,136.4550018310547,140.64666748046875,90.62000274658203,137.99749755859375,143.9166717529297,86.0999984741211,135.07000732421875,139.68333435058594,89.83000183105469,135.8350067138672,143.9166717529297,1224800.0,22921200.0,94968900.0
2020-10-21,91.0,134.99789428710938,140.8800048828125,91.0,135.24749755859375,140.8800048828125,91.2699966430664,137.9149932861328,144.31666564941406,87.2699966430664,134.77499389648438,140.4166717529297,87.2699966430664,136.25,140.89999389648438,1270200.0,21959600.0,97111500.0
2020-10-22,100.95999908447266,133.3634033203125,141.92999267578125,100.95999908447266,133.61000061035156,141.92999267578125,101.0,136.11749267578125,148.41000366210938,88.27999877929688,132.3175048828125,141.50332641601562,90.81999969482422,135.22500610351562,147.30667114257812,4738100.0,29048000.0,119979600.0
2020-10-23,97.27999877929688,135.65170288085938,140.2100067138672,97.27999877929688,135.90249633789062,140.2100067138672,103.97000122070312,135.9324951171875,140.9633331298828,93.0,132.91250610351562,135.7933349609375,101.0,134.5,140.6133270263672,3246200.0,23348400.0,101151000.0
2020-10-26,99.95999908447266,131.16998291015625,140.0933380126953,99.95999908447266,131.41250610351562,140.0933380126953,103.48999786376953,136.92750549316406,141.9199981689453,91.62999725341797,130.38499450683594,136.6666717529297,98.0,134.27000427246094,137.2100067138672,2933300.0,33689600.0,84717600.0
2020-10-27,104.0,133.72024536132812,141.55999755859375,104.0,133.96749877929688,141.55999755859375,108.3499984741211,134.4199981689453,143.5,95.5,131.9149932861328,140.03334045410156,100.0,133.05999755859375,141.25332641601562,5984300.0,25052000.0,68059500.0
2020-10-28,99.76000213623047,126.0369644165039,135.33999633789062,99.76000213623047,126.2699966430664,135.33999633789062,102.0,132.60000610351562,139.53334045410156,96.19999694824219,126.08999633789062,135.3333282470703,100.0,131.97999572753906,138.82666015625,2391500.0,37652000.0,76354200.0
2020-10-29,108.83999633789062,129.9996337890625,136.94332885742188,108.83999633789062,130.24000549316406,136.94332885742188,109.27999877929688,131.92750549316406,139.35333251953125,98.5,127.5,135.48666381835938,101.79000091552734,128.38499450683594,136.65333557128906,2805300.0,32008000.0,67965900.0
2020-10-30,94.87999725341797,125.10868072509766,129.34666442871094,94.87999725341797,125.33999633789062,129.34666442871094,107.30000305175781,129.36500549316406,135.8633270263672,92.22000122070312,123.0,126.37000274658203,105.80999755859375,128.5,135.63333129882812,5100700.0,41682000.0,127533900.0
2020-11-02,94.12999725341797,125.57532501220703,133.50332641601562,94.12999725341797,125.80750274658203,133.50332641601562,98.69000244140625,128.36749267578125,135.66000366210938,93.37100219726562,123.94999694824219,130.76666259765625,96.66999816894531,126.57749938964844,131.3333282470703,2514500.0,29965200.0,87063300.0
2020-11-03,98.06999969482422,129.95472717285156,141.3000030517578,98.06999969482422,130.19500732421875,141.3000030517578,99.5,131.0500030517578,142.58999633789062,94.5999984741211,126.02749633789062,135.56333923339844,96.0,127.08499908447266,136.57666015625,2161600.0,27290000.0,103055100.0
2020-11-04,106.44999694824219,137.68789672851562,140.32666015625,106.44999694824219,137.9425048828125,140.32666015625,106.87999725341797,138.27499389648438,145.13333129882812,100.5,133.3699951171875,139.03334045410156,101.80999755859375,133.8925018310547,143.5399932861328,2788900.0,41022800.0,96429300.0
2020-11-05,110.76000213623047,141.3386688232422,146.02999877929688,110.76000213623047,141.60000610351562,146.02999877929688,112.79000091552734,143.38999938964844,146.6666717529297,107.2300033569336,139.91000366210938,141.3333282470703,110.0,141.625,142.76666259765625,2106600.0,31902800.0,85243500.0
2020-11-06,119.0,145.3512420654297,143.31666564941406,119.0,145.6199951171875,143.31666564941406,119.87999725341797,145.8874969482422,145.52333068847656,108.1500015258789,138.9499969482422,141.42666625976562,110.5,141.09750366210938,145.36666870117188,1727700.0,38334800.0,65118000.0
2020-11-09,102.8499984741211,136.05592346191406,140.4199981689453,102.8499984741211,136.3074951171875,140.4199981689453,117.02999877929688,146.9149932861328,150.8333282470703,102.41000366210938,136.1074981689453,140.3333282470703,116.87999725341797,145.52499389648438,146.5,3158700.0,58297600.0,104499000.0
2020-11-10,99.66000366210938,127.46431732177734,136.7866668701172,99.66000366210938,127.69999694824219,136.7866668701172,106.19000244140625,136.06500244140625,140.02999877929688,98.0,126.28250122070312,132.00999450683594,106.05999755859375,136.06500244140625,140.02999877929688,2447100.0,64406800.0,90852600.0
2020-11-11,105.58000183105469,133.93234252929688,139.0433349609375,105.58000183105469,134.17999267578125,139.0433349609375,106.5,134.35000610351562,139.56666564941406,101.52999877929688,129.4824981689453,136.86000061035156,102.76000213623047,130.53750610351562,138.81666564941406,1663700.0,40474400.0,52073100.0
2020-11-12,101.73999786376953,134.31915283203125,137.25332641601562,101.73999786376953,134.5675048828125,137.25332641601562,106.53199768066406,137.66000366210938,141.0,99.50499725341797,133.16000366210938,136.5066680908203,105.0,134.7899932861328,138.35000610351562,2937000.0,36581200.0,59565300.0
2020-11-13,114.7699966430664,132.72459411621094,136.1666717529297,114.7699966430664,132.97000122070312,136.1666717529297,116.86000061035156,136.6875,137.50999450683594,100.0,130.59249877929688,133.8866729736328,100.0,136.2725067138672,136.9499969482422,4769700.0,34631200.0,59313300.0
2020-11-16,111.51000213623047,134.903076171875,136.02999877929688,111.51000213623047,135.15249633789062,136.02999877929688,112.5,136.4949951171875,137.48333740234375,105.37000274658203,131.55999755859375,134.69667053222656,109.0,131.72500610351562,136.30999755859375,4675000.0,41377600.0,80515800.0
2020-11-17,118.05000305175781,133.9747772216797,147.20333862304688,118.05000305175781,134.22250366210938,147.20333862304688,122.94999694824219,135.96249389648438,154.0,107.83000183105469,133.03750610351562,144.336669921875,107.83000183105469,135.52499389648438,153.38999938964844,3710800.0,31202800.0,183564900.0
2020-11-18,115.01000213623047,134.03968811035156,162.2133331298828,115.01000213623047,134.28750610351562,162.2133331298828,119.2699966430664,136.0574951171875,165.3333282470703,113.51000213623047,131.85000610351562,147.8333282470703,119.19000244140625,134.65249633789062,149.4499969482422,1897200.0,51092400.0,234132000.0
2020-11-19,116.30999755859375,134.15443420410156,166.42333984375,116.30999755859375,134.40249633789062,166.42333984375,118.5,134.875,169.5366668701172,114.0,131.0,162.52333068847656,115.01000213623047,132.12750244140625,164.0,1663800.0,56593600.0,187425900.0
2020-11-20,122.80000305175781,130.63597106933594,163.20333862304688,122.80000305175781,130.87750244140625,163.20333862304688,124.18000030517578,134.94500732421875,167.5,116.34100341796875,130.64999389648438,163.02000427246094,117.30999755859375,134.5399932861328,165.99667358398438,2688000.0,34108800.0,98735700.0
2020-11-23,129.39999389648438,131.15750122070312,173.9499969482422,129.39999389648438,131.39999389648438,173.9499969482422,129.8699951171875,133.8249969482422,175.3333282470703,122.5999984741211,130.15499877929688,167.26333618164062,123.30999755859375,131.71249389648438,167.8333282470703,2100800.0,36135600.0,150780900.0
2020-11-24,129.0399932861328,129.33834838867188,185.1266632080078,129.0399932861328,129.57749938964844,185.1266632080078,133.85000610351562,131.6199951171875,186.663330078125,126.0,128.85000610351562,175.39999389648438,130.97000122070312,131.4250030517578,180.13333129882812,1724900.0,34650000.0,160945500.0
